更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-04-18 23:03,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:06,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:09,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:12,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:15,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:18,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:21,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:24,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:27,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:30,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:33,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:36,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:39,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:42,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:45,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:48,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:51,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:54,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:57,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:00,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:03,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:06,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:09,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:12,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:15,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:18,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:21,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:24,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:27,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:30,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:33,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:36,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:39,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:42,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:45,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:48,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:51,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:54,10,0,0,0,10,0,0,0,0,0
2022-04-19 00:57,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:00,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:03,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:06,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:09,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:12,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:15,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:18,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:21,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:24,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:27,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:30,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:33,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:36,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:39,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:42,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:45,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:48,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:51,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:54,10,0,0,0,10,0,0,0,0,0
2022-04-19 01:57,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:00,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:03,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:06,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:09,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:12,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:15,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:18,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:21,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:24,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:27,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:30,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:33,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:36,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:39,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:42,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:45,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:48,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:51,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:54,10,0,0,0,10,0,0,0,0,0
2022-04-19 02:57,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:00,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:03,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:06,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:09,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:12,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:15,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:18,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:21,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:24,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:27,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:30,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:33,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:36,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:39,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:42,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:45,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:48,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:51,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:54,10,0,0,0,10,0,0,0,0,0
2022-04-19 03:57,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:00,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:03,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:06,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:09,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:12,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:15,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:18,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:21,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:24,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:27,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:30,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:33,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:36,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:39,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:42,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:45,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:48,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:51,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:54,10,0,0,0,10,0,0,0,0,0
2022-04-19 04:57,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:00,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:03,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:06,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:09,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:12,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:15,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:18,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:21,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:24,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:27,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:30,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:33,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:36,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:39,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:42,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:45,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:48,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:51,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:54,10,0,0,0,10,0,0,0,0,0
2022-04-19 05:57,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:00,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:03,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:06,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:09,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:12,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:15,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:18,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:21,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:24,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:27,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:30,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:33,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:36,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:39,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:42,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:45,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:48,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:51,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:54,10,0,0,0,10,0,0,0,0,0
2022-04-19 06:57,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:00,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:03,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:06,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:09,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:12,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:15,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:18,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:21,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:24,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:27,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:30,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:33,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:36,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:39,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:42,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:45,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:48,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:51,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:54,10,0,0,0,10,0,0,0,0,0
2022-04-19 07:57,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:00,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:03,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:06,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:09,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:12,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:15,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:18,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:21,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:24,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:27,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:30,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:33,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:36,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:39,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:42,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:45,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:48,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:51,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:54,10,0,0,0,10,0,0,0,0,0
2022-04-19 08:57,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:00,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:03,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:06,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:09,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:12,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:15,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:18,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:21,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:24,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:27,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:30,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:33,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:36,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:39,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:42,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:45,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:48,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:51,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:54,10,0,0,0,10,0,0,0,0,0
2022-04-19 09:57,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:00,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:03,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:06,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:09,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:12,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:15,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:18,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:21,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:24,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:27,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:30,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:33,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:36,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:39,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:42,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:45,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:48,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:51,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:54,10,0,0,0,10,0,0,0,0,0
2022-04-19 10:57,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:00,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:03,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:06,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:09,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:12,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:15,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:18,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:21,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:24,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:27,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:30,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:33,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:36,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:39,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:42,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:45,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:48,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:51,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:54,10,0,0,0,10,0,0,0,0,0
2022-04-19 11:57,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:00,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:03,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:06,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:09,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:12,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:15,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:18,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:21,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:24,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:27,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:30,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:33,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:36,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:39,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:42,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:45,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:48,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:51,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:54,10,0,0,0,10,0,0,0,0,0
2022-04-19 12:57,10,0,0,0,10,0,0,0,0,0
2022-04-19 13:00,10,0,0,0,10,0,0,0,0,0
2022-04-19 13:03,10,0,0,0,10,0,0,0,0,0
2022-04-19 13:06,10,0,0,0,10,0,0,0,0,0
2022-04-19 13:09,10,0,0,0,10,0,0,0,0,0
2022-04-19 13:12,10,0,0,0,10,0,0,0,0,0
2022-04-19 13:15,10,0,0,0,10,0,0,0,0,0
2022-04-19 13:21,10,0,0,0,10,0,0,0,0,0
2022-04-19 13:24,10,0,0,0,10,0,0,0,0,0
2022-04-19 13:27,10,0,0,0,10,0,0,0,0,0
2022-04-19 13:30,10,0,0,0,10,0,0,0,0,0
2022-04-19 13:33,10,0,0,0,10,0,0,0,0,0
2022-04-19 13:36,10,0,0,0,10,0,0,0,0,0
2022-04-19 13:39,10,0,0,0,10,0,0,0,0,0
2022-04-19 13:42,10,0,0,0,10,0,0,0,0,0
2022-04-19 13:45,10,0,0,0,10,0,0,0,0,0
2022-04-19 13:54,10,0,0,0,10,0,0,0,0,0
2022-04-19 13:57,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:00,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:03,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:06,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:09,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:12,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:15,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:18,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:21,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:24,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:27,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:30,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:33,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:36,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:39,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:42,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:45,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:48,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:51,10,0,0,0,10,0,0,0,0,0
2022-04-19 14:54,10,0,0,0,10,0,0,0,0,0
2022-04-20 07:18,260,260,0,0,0,0,0,0,0,0
2022-04-20 07:21,260,260,0,0,0,0,0,0,0,0
2022-04-20 07:24,260,260,0,0,0,0,0,0,0,0
2022-04-20 07:27,260,260,0,0,0,0,0,0,0,0
2022-04-20 07:30,260,260,0,0,0,0,0,0,0,0
2022-04-20 07:33,260,260,0,0,0,0,0,0,0,0
2022-04-20 07:36,260,260,0,0,0,0,0,0,0,0
2022-04-20 07:39,260,260,0,0,0,0,0,0,0,0
2022-04-20 07:42,260,260,0,0,0,0,0,0,0,0
2022-04-20 07:45,260,260,0,0,0,0,0,0,0,0
2022-04-20 07:48,260,260,0,0,0,0,0,0,0,0
2022-04-20 07:51,260,260,0,0,0,0,0,0,0,0
2022-04-20 07:54,260,260,0,0,0,0,0,0,0,0
2022-04-20 07:57,260,260,0,0,0,0,0,0,0,0
2022-04-20 08:00,260,260,0,0,0,0,0,0,0,0
2022-04-20 08:03,260,260,0,0,0,0,0,0,0,0
2022-04-20 08:06,260,260,0,0,0,0,0,0,0,0
2022-04-20 08:09,260,260,0,0,0,0,0,0,0,0
2022-04-20 08:12,260,260,0,0,0,0,0,0,0,0
2022-04-20 08:15,260,260,0,0,0,0,0,0,0,0
2022-04-20 08:18,260,260,0,0,0,0,0,0,0,0
2022-04-20 18:27,150,0,0,150,0,0,0,0,0,0
2022-04-20 18:30,150,0,0,150,0,0,0,0,0,0
2022-04-20 18:33,150,0,0,150,0,0,0,0,0,0
2022-04-20 18:36,150,0,0,150,0,0,0,0,0,0
2022-04-20 18:39,150,0,0,150,0,0,0,0,0,0
2022-04-20 18:42,2230,2090,0,150,0,0,0,0,0,0
2022-04-20 18:45,2220,2080,0,150,0,0,0,0,0,0
2022-04-20 18:48,2220,2080,0,150,0,0,0,0,0,0
2022-04-20 18:51,150,0,0,150,0,0,0,0,0,0
2022-04-20 18:54,150,0,0,150,0,0,0,0,0,0
2022-04-20 18:57,150,0,0,150,0,0,0,0,0,0
2022-04-20 19:00,150,0,0,150,0,0,0,0,0,0
2022-04-20 19:03,150,0,0,150,0,0,0,0,0,0
2022-04-20 19:06,970,0,0,970,0,0,0,0,0,0
2022-04-20 19:09,970,0,0,970,0,0,0,0,0,0
2022-04-20 19:12,470,0,0,470,0,0,0,0,0,0
2022-04-20 19:15,470,0,0,470,0,0,0,0,0,0
2022-04-20 19:18,470,0,0,470,0,0,0,0,0,0
2022-04-20 19:21,470,0,0,470,0,0,0,0,0,0
2022-04-20 19:24,150,0,0,150,0,0,0,0,0,0
2022-04-20 19:27,470,0,0,470,0,0,0,0,0,0
2022-04-20 19:30,470,0,0,470,0,0,0,0,0,0
2022-04-20 19:33,470,0,0,470,0,0,0,0,0,0
2022-04-20 19:36,470,0,0,470,0,0,0,0,0,0
2022-04-20 19:39,470,0,0,470,0,0,0,0,0,0
2022-04-20 19:42,470,0,0,470,0,0,0,0,0,0
2022-04-20 19:45,320,0,0,320,0,0,0,0,0,0
2022-04-20 19:48,320,0,0,320,0,0,0,0,0,0
2022-04-20 19:51,320,0,0,320,0,0,0,0,0,0
2022-04-20 19:54,320,0,0,320,0,0,0,0,0,0
2022-04-20 19:57,320,0,0,320,0,0,0,0,0,0
2022-04-20 20:00,320,0,0,320,0,0,0,0,0,0
2022-04-20 20:03,320,0,0,320,0,0,0,0,0,0
2022-04-20 20:06,320,0,0,320,0,0,0,0,0,0
2022-04-20 20:09,320,0,0,320,0,0,0,0,0,0
2022-04-20 20:12,320,0,0,320,0,0,0,0,0,0
2022-04-20 20:15,320,0,0,320,0,0,0,0,0,0
2022-04-20 20:18,320,0,0,320,0,0,0,0,0,0
2022-04-20 20:21,320,0,0,320,0,0,0,0,0,0
2022-04-20 20:24,320,0,0,320,0,0,0,0,0,0
2022-04-20 20:27,320,0,0,320,0,0,0,0,0,0
2022-04-20 20:30,320,0,0,320,0,0,0,0,0,0
2022-04-21 07:03,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:06,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:09,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:12,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:15,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:18,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:21,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:24,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:27,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:30,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:33,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:36,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:39,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:42,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:45,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:48,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:51,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:54,110,0,0,0,0,110,0,0,0,0
2022-04-21 07:57,110,0,0,0,0,110,0,0,0,0
2022-04-21 08:00,110,0,0,0,0,110,0,0,0,0
2022-04-21 08:03,110,0,0,0,0,110,0,0,0,0
2022-04-21 08:06,110,0,0,0,0,110,0,0,0,0
2022-04-21 13:33,260,0,0,260,0,0,0,0,0,0
2022-04-21 13:36,260,0,0,260,0,0,0,0,0,0
2022-04-21 13:39,260,0,0,260,0,0,0,0,0,0
2022-04-21 13:42,260,0,0,260,0,0,0,0,0,0
2022-04-21 13:45,260,0,0,260,0,0,0,0,0,0
2022-04-21 13:48,260,0,0,260,0,0,0,0,0,0
2022-04-21 13:51,260,0,0,260,0,0,0,0,0,0
2022-04-21 13:54,260,0,0,260,0,0,0,0,0,0
2022-04-21 13:57,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:00,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:03,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:06,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:09,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:12,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:15,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:18,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:21,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:24,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:27,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:30,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:33,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:36,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:39,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:42,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:45,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:48,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:51,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:54,260,0,0,260,0,0,0,0,0,0
2022-04-21 14:57,260,0,0,260,0,0,0,0,0,0
2022-04-21 15:00,260,0,0,260,0,0,0,0,0,0
2022-04-21 15:03,950,690,0,260,0,0,0,0,0,0
2022-04-21 15:06,950,690,0,260,0,0,0,0,0,0
2022-04-21 15:09,690,690,0,0,0,0,0,0,0,0
2022-04-21 15:12,690,690,0,0,0,0,0,0,0,0
2022-04-21 15:15,690,690,0,0,0,0,0,0,0,0
2022-04-21 15:18,690,690,0,0,0,0,0,0,0,0
2022-04-21 15:21,690,690,0,0,0,0,0,0,0,0
2022-04-21 15:24,690,690,0,0,0,0,0,0,0,0
2022-04-21 15:27,690,690,0,0,0,0,0,0,0,0
2022-04-21 15:30,690,690,0,0,0,0,0,0,0,0
2022-04-21 15:33,690,690,0,0,0,0,0,0,0,0
2022-04-21 15:36,690,690,0,0,0,0,0,0,0,0
2022-04-21 15:39,690,690,0,0,0,0,0,0,0,0
2022-04-21 15:42,690,690,0,0,0,0,0,0,0,0
2022-04-21 17:39,50,0,0,0,0,0,50,0,0,0
2022-04-21 17:42,50,0,0,0,0,0,50,0,0,0
2022-04-21 17:45,50,0,0,0,0,0,50,0,0,0
2022-04-21 17:48,50,0,0,0,0,0,50,0,0,0
2022-04-21 17:51,50,0,0,0,0,0,50,0,0,0
