更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-03-01 17:12,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:15,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:18,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:21,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:24,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:27,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:30,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:33,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:36,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:39,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:42,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:45,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:48,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:51,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:54,90,0,0,0,0,0,90,0,0,0
2022-03-01 17:57,90,0,0,0,0,0,90,0,0,0
2022-03-01 18:00,90,0,0,0,0,0,90,0,0,0
2022-03-01 18:03,90,0,0,0,0,0,90,0,0,0
2022-03-02 10:15,10,0,10,0,0,0,0,0,0,0
2022-03-02 10:18,10,0,10,0,0,0,0,0,0,0
2022-03-02 10:21,10,0,10,0,0,0,0,0,0,0
2022-03-02 10:24,20,0,10,0,0,0,20,0,0,0
2022-03-02 10:27,80,0,10,0,0,0,80,0,0,0
2022-03-02 10:30,10,0,10,0,0,0,0,0,0,0
2022-03-02 10:33,10,0,10,0,0,0,0,0,0,0
2022-03-02 10:36,10,0,10,0,0,0,0,0,0,0
2022-03-02 10:39,10,0,10,0,0,0,0,0,0,0
2022-03-02 10:42,10,0,10,0,0,0,0,0,0,0
2022-03-02 10:45,10,0,10,0,0,0,0,0,0,0
2022-03-02 10:48,10,0,10,0,0,0,0,0,0,0
2022-03-02 10:51,10,0,10,0,0,0,0,0,0,0
2022-03-02 10:54,10,0,10,0,0,0,0,0,0,0
2022-03-02 10:57,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:00,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:03,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:06,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:09,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:12,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:15,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:18,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:21,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:24,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:27,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:30,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:33,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:36,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:39,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:42,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:45,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:48,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:51,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:54,10,0,10,0,0,0,0,0,0,0
2022-03-02 11:57,10,0,10,0,0,0,0,0,0,0
2022-03-02 12:00,10,0,10,0,0,0,0,0,0,0
2022-03-02 12:03,10,0,10,0,0,0,0,0,0,0
2022-03-02 12:06,10,0,10,0,0,0,0,0,0,0
2022-03-02 12:09,10,0,10,0,0,0,0,0,0,0
2022-03-02 12:12,10,0,10,0,0,0,0,0,0,0
2022-03-02 12:15,10,0,10,0,0,0,0,0,0,0
2022-03-02 12:18,10,0,10,0,0,0,0,0,0,0
2022-03-02 12:21,10,0,10,0,0,0,0,0,0,0
2022-03-02 12:24,10,0,10,0,0,0,0,0,0,0
2022-03-02 12:27,130,0,130,0,0,0,0,0,0,0
2022-03-02 12:30,130,0,130,0,0,0,0,0,0,0
2022-03-02 12:33,130,0,130,0,0,0,0,0,0,0
2022-03-02 12:36,130,0,130,0,0,0,0,0,0,0
2022-03-02 12:39,130,0,130,0,0,0,0,0,0,0
2022-03-02 12:42,130,0,130,0,0,0,0,0,0,0
2022-03-02 12:45,10,0,10,0,0,0,0,0,0,0
2022-03-02 12:48,10,0,10,0,0,0,0,0,0,0
2022-03-02 12:51,10,0,10,0,0,0,0,0,0,0
2022-03-02 12:54,10,0,10,0,0,0,0,0,0,0
2022-03-02 12:57,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:00,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:03,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:06,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:09,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:12,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:15,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:18,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:21,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:24,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:27,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:30,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:33,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:36,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:39,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:42,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:45,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:48,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:51,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:54,10,0,10,0,0,0,0,0,0,0
2022-03-02 13:57,10,0,10,0,0,0,0,0,0,0
2022-03-02 14:00,10,0,10,0,0,0,0,0,0,0
2022-03-02 14:03,10,0,10,0,0,0,0,0,0,0
2022-03-02 14:06,10,0,10,0,0,0,0,0,0,0
2022-03-02 14:09,10,0,10,0,0,0,0,0,0,0
2022-03-02 14:12,10,0,10,0,0,0,0,0,0,0
2022-03-02 14:15,10,0,10,0,0,0,0,0,0,0
2022-03-02 14:18,10,0,10,0,0,0,0,0,0,0
2022-03-02 14:21,270,260,10,0,0,0,0,0,0,0
2022-03-02 14:24,270,260,10,0,0,0,0,0,0,0
2022-03-02 14:27,270,260,10,0,0,0,0,0,0,0
2022-03-02 14:30,270,260,10,0,0,0,0,0,0,0
2022-03-02 14:33,270,260,10,0,0,0,0,0,0,0
2022-03-02 14:36,270,260,10,0,0,0,0,0,0,0
2022-03-02 14:39,260,260,10,0,0,0,0,0,0,0
2022-03-02 14:42,260,260,10,0,0,0,0,0,0,0
2022-03-02 14:45,260,260,10,0,0,0,0,0,0,0
2022-03-02 14:48,260,260,10,0,0,0,0,0,0,0
2022-03-02 14:51,260,260,10,0,0,0,0,0,0,0
2022-03-02 14:54,260,260,10,0,0,0,0,0,0,0
2022-03-02 14:57,260,260,10,0,0,0,0,0,0,0
2022-03-02 15:00,260,260,10,0,0,0,0,0,0,0
2022-03-02 15:03,260,260,10,0,0,0,0,0,0,0
2022-03-02 15:06,10,0,10,0,0,0,0,0,0,0
2022-03-02 15:09,10,0,10,0,0,0,0,0,0,0
2022-03-02 15:12,10,0,10,0,0,0,0,0,0,0
2022-03-02 15:15,10,0,10,0,0,0,0,0,0,0
2022-03-02 15:18,10,0,10,0,0,0,0,0,0,0
2022-03-02 15:21,10,0,10,0,0,0,0,0,0,0
2022-03-02 15:24,10,0,10,0,0,0,0,0,0,0
2022-03-02 15:27,10,0,10,0,0,0,0,0,0,0
2022-03-02 15:30,10,0,10,0,0,0,0,0,0,0
2022-03-02 15:33,10,0,10,0,0,0,0,0,0,0
2022-03-02 15:36,10,0,10,0,0,0,0,0,0,0
2022-03-02 15:39,10,0,10,0,0,0,0,0,0,0
2022-03-02 15:42,10,0,10,0,0,0,0,0,0,0
2022-03-02 15:45,10,0,10,0,0,0,0,0,0,0
2022-03-02 15:48,10,0,10,0,0,0,0,0,0,0
2022-03-02 15:51,10,0,10,0,0,0,0,0,0,0
2022-03-02 15:54,10,0,10,0,0,0,0,0,0,0
2022-03-02 15:57,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:00,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:03,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:06,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:09,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:12,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:15,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:18,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:21,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:24,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:27,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:30,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:33,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:36,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:39,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:42,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:45,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:48,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:51,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:54,10,0,10,0,0,0,0,0,0,0
2022-03-02 16:57,10,0,10,0,0,0,0,0,0,0
2022-03-02 17:00,10,0,10,0,0,0,0,0,0,0
2022-03-02 17:03,10,0,10,0,0,0,0,0,0,0
2022-03-02 17:06,10,0,10,0,0,0,0,0,0,0
2022-03-02 17:09,10,0,10,0,0,0,0,0,0,0
2022-03-02 17:12,10,0,10,0,0,0,0,0,0,0
2022-03-02 17:15,10,0,10,0,0,0,0,0,0,0
2022-03-02 17:18,10,0,10,0,0,0,0,0,0,0
2022-03-02 17:21,10,0,10,0,0,0,0,0,0,0
2022-03-02 17:24,10,0,10,0,0,0,0,0,0,0
2022-03-02 17:27,10,0,10,0,0,0,0,0,0,0
2022-03-02 17:30,10,0,10,0,0,0,0,0,0,0
2022-03-02 17:33,30,0,10,30,0,0,0,0,0,0
2022-03-02 17:36,30,0,10,30,0,0,0,0,0,0
2022-03-02 17:39,30,0,10,30,0,0,0,0,0,0
2022-03-02 17:42,30,0,10,30,0,0,0,0,0,0
2022-03-02 17:45,30,0,10,30,0,0,0,0,0,0
2022-03-02 17:48,30,0,10,30,0,0,0,0,0,0
2022-03-02 17:51,30,0,10,30,0,0,0,0,0,0
2022-03-02 17:54,30,0,10,30,0,0,0,0,0,0
2022-03-02 17:57,30,0,10,30,0,0,0,0,0,0
2022-03-02 18:00,30,0,10,30,0,0,0,0,0,0
2022-03-02 18:03,30,0,10,30,0,0,0,0,0,0
2022-03-02 18:06,30,0,10,30,0,0,0,0,0,0
2022-03-02 18:09,30,0,10,30,0,0,0,0,0,0
2022-03-02 18:12,30,0,10,30,0,0,0,0,0,0
2022-03-02 18:15,30,0,10,30,0,0,0,0,0,0
2022-03-02 18:18,30,0,10,30,0,0,0,0,0,0
2022-03-02 18:21,30,0,10,30,0,0,0,0,0,0
2022-03-02 18:24,30,0,0,30,0,0,0,0,0,0
2022-03-02 18:27,30,0,0,30,0,0,0,0,0,0
2022-03-02 18:30,30,0,0,30,0,0,0,0,0,0
2022-03-02 18:33,30,0,0,30,0,0,0,0,0,0
2022-03-02 18:36,30,0,0,30,0,0,0,0,0,0
2022-03-02 18:39,30,0,0,30,0,0,0,0,0,0
2022-03-02 18:42,30,0,0,30,0,0,0,0,0,0
2022-03-02 18:45,30,0,0,30,0,0,0,0,0,0
2022-03-02 18:48,30,0,0,30,0,0,0,0,0,0
2022-03-02 18:51,30,0,0,30,0,0,0,0,0,0
2022-03-02 18:54,30,0,0,30,0,0,0,0,0,0
2022-03-02 18:57,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:00,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:03,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:06,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:09,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:12,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:15,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:18,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:21,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:24,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:27,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:30,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:33,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:36,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:39,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:42,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:45,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:48,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:51,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:54,30,0,0,30,0,0,0,0,0,0
2022-03-02 19:57,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:00,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:03,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:06,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:09,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:12,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:15,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:18,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:21,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:24,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:27,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:30,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:33,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:36,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:39,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:42,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:45,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:48,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:51,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:54,30,0,0,30,0,0,0,0,0,0
2022-03-02 20:57,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:00,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:03,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:06,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:09,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:12,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:15,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:18,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:21,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:24,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:27,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:30,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:33,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:36,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:39,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:42,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:45,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:48,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:51,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:54,30,0,0,30,0,0,0,0,0,0
2022-03-02 21:57,30,0,0,30,0,0,0,0,0,0
2022-03-02 22:00,30,0,0,30,0,0,0,0,0,0
2022-03-02 22:03,30,0,0,30,0,0,0,0,0,0
2022-03-02 22:06,30,0,0,30,0,0,0,0,0,0
2022-03-02 22:09,30,0,0,30,0,0,0,0,0,0
2022-03-02 22:12,30,0,0,30,0,0,0,0,0,0
2022-03-02 22:15,30,0,0,30,0,0,0,0,0,0
2022-03-02 22:18,30,0,0,30,0,0,0,0,0,0
2022-03-02 22:21,30,0,0,30,0,0,0,0,0,0
2022-03-02 22:24,30,0,0,30,0,0,0,0,0,0
2022-03-02 22:27,30,0,0,30,0,0,0,0,0,0
2022-03-02 22:30,30,0,0,30,0,0,0,0,0,0
2022-03-02 22:33,30,0,0,30,0,0,0,0,0,0
2022-03-02 22:36,30,0,0,30,0,0,0,0,0,0
2022-03-02 22:39,30,0,0,30,0,0,0,0,0,0
2022-03-02 22:54,80,0,0,80,0,0,0,0,0,0
2022-03-02 22:57,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:00,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:03,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:06,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:09,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:12,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:15,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:18,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:21,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:24,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:27,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:30,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:33,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:36,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:39,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:42,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:45,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:48,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:51,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:54,80,0,0,80,0,0,0,0,0,0
2022-03-02 23:57,80,0,0,80,0,0,0,0,0,0
2022-03-03 00:00,80,0,0,80,0,0,0,0,0,0
2022-03-03 00:03,80,0,0,80,0,0,0,0,0,0
2022-03-03 00:06,80,0,0,80,0,0,0,0,0,0
2022-03-03 00:09,80,0,0,80,0,0,0,0,0,0
2022-03-03 00:12,80,0,0,80,0,0,0,0,0,0
2022-03-03 00:15,80,0,0,80,0,0,0,0,0,0
2022-03-03 00:18,80,0,0,80,0,0,0,0,0,0
2022-03-03 00:21,80,0,0,80,0,0,0,0,0,0
2022-03-03 12:30,20,0,0,20,0,0,0,0,0,0
2022-03-03 12:33,20,0,0,20,0,0,0,0,0,0
2022-03-03 12:36,20,0,0,20,0,0,0,0,0,0
2022-03-03 12:39,20,0,0,20,0,0,0,0,0,0
2022-03-03 12:42,20,0,0,20,0,0,0,0,0,0
2022-03-03 12:45,20,0,0,20,0,0,0,0,0,0
2022-03-03 12:48,20,0,0,20,0,0,0,0,0,0
2022-03-03 12:51,20,0,0,20,0,0,0,0,0,0
2022-03-03 12:54,20,0,0,20,0,0,0,0,0,0
2022-03-03 12:57,20,0,0,20,0,0,0,0,0,0
2022-03-03 13:00,20,0,0,20,0,0,0,0,0,0
2022-03-03 13:03,20,0,0,20,0,0,0,0,0,0
2022-03-03 13:06,20,0,0,20,0,0,0,0,0,0
2022-03-03 13:09,20,0,0,20,0,0,0,0,0,0
2022-03-03 13:12,20,0,0,20,0,0,0,0,0,0
2022-03-03 13:15,20,0,0,20,0,0,0,0,0,0
2022-03-03 13:18,20,0,0,20,0,0,0,0,0,0
2022-03-03 13:21,20,0,0,20,0,0,0,0,0,0
2022-03-03 13:24,20,0,0,20,0,0,0,0,0,0
2022-03-03 13:27,20,0,0,20,0,0,0,0,0,0
2022-03-03 13:30,20,0,0,20,0,0,0,0,0,0
2022-03-03 13:33,20,0,0,20,0,0,0,0,0,0
2022-03-03 13:36,20,0,0,20,0,0,0,0,0,0
2022-03-03 13:39,20,0,0,20,0,0,0,0,0,0
2022-03-03 13:42,20,0,0,20,0,0,0,0,0,0
2022-03-05 15:45,360,0,0,360,0,0,0,0,0,0
2022-03-05 15:48,360,0,0,360,0,0,0,0,0,0
2022-03-05 15:51,360,0,0,360,0,0,0,0,0,0
2022-03-05 15:54,360,0,0,360,0,0,0,0,0,0
2022-03-05 15:57,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:00,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:03,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:06,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:09,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:12,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:15,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:18,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:21,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:24,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:27,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:30,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:33,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:36,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:39,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:42,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:45,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:48,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:51,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:54,360,0,0,360,0,0,0,0,0,0
2022-03-05 16:57,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:00,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:03,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:06,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:09,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:12,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:15,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:18,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:21,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:24,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:27,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:30,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:33,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:36,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:39,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:42,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:45,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:48,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:51,360,0,0,360,0,0,0,0,0,0
2022-03-05 17:54,360,0,0,360,0,0,0,0,0,0
2022-03-06 14:18,670,0,670,0,0,0,0,0,0,0
2022-03-06 14:21,670,0,670,0,0,0,0,0,0,0
2022-03-06 14:24,670,0,670,0,0,0,0,0,0,0
2022-03-06 14:27,670,0,670,0,0,0,0,0,0,0
2022-03-06 14:30,670,0,670,0,0,0,0,0,0,0
2022-03-06 14:33,670,0,670,0,0,0,0,0,0,0
2022-03-06 14:36,670,0,670,0,0,0,0,0,0,0
2022-03-06 14:39,670,0,670,0,0,0,0,0,0,0
2022-03-06 14:42,670,0,670,0,0,0,0,0,0,0
2022-03-06 18:24,100,0,0,100,0,0,0,0,0,0
2022-03-06 18:27,100,0,0,100,0,0,0,0,0,0
2022-03-06 18:30,100,0,0,100,0,0,0,0,0,0
2022-03-06 18:33,100,0,0,100,0,0,0,0,0,0
2022-03-06 18:36,100,0,0,100,0,0,0,0,0,0
2022-03-06 18:39,100,0,0,100,0,0,0,0,0,0
2022-03-06 18:42,100,0,0,100,0,0,0,0,0,0
2022-03-06 18:45,100,0,0,100,0,0,0,0,0,0
2022-03-06 18:48,100,0,0,100,0,0,0,0,0,0
2022-03-06 18:51,100,0,0,100,0,0,0,0,0,0
2022-03-06 18:54,100,0,0,100,0,0,0,0,0,0
2022-03-06 18:57,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:00,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:03,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:06,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:09,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:12,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:15,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:18,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:21,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:24,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:27,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:30,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:33,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:36,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:39,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:42,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:45,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:48,100,0,0,100,0,0,0,0,0,0
2022-03-06 19:51,100,0,0,100,0,0,0,0,0,0
2022-03-07 15:39,10,0,0,10,0,0,0,0,0,0
2022-03-07 15:42,10,0,0,10,0,0,0,0,0,0
2022-03-07 15:45,10,0,0,10,0,0,0,0,0,0
2022-03-07 15:48,10,0,0,10,0,0,0,0,0,0
2022-03-07 15:51,10,0,0,10,0,0,0,0,0,0
2022-03-07 15:54,10,0,0,10,0,0,0,0,0,0
2022-03-07 15:57,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:00,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:03,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:06,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:09,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:12,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:15,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:18,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:21,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:24,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:27,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:30,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:33,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:36,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:39,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:42,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:45,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:48,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:51,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:54,10,0,0,10,0,0,0,0,0,0
2022-03-07 16:57,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:00,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:03,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:06,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:09,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:12,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:15,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:18,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:21,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:24,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:27,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:30,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:33,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:36,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:39,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:42,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:45,10,0,0,10,0,0,0,0,0,0
2022-03-07 17:48,10,0,0,10,0,0,0,0,0,0
