更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-03-17 17:42,-,-,-,姫路市：約20軒宍粟市：10軒未満 ,-,-,-,-,-,-
2022-03-17 17:45,-,-,-,姫路市：約20軒宍粟市：10軒未満 ,-,-,-,-,-,-
2022-03-17 17:48,-,-,-,姫路市：約20軒宍粟市：10軒未満 ,-,-,-,-,-,-
2022-03-17 17:51,-,-,-,姫路市：約20軒宍粟市：10軒未満 ,-,-,-,-,-,-
2022-03-17 17:54,-,-,-,姫路市：約20軒宍粟市：10軒未満 ,-,-,-,-,-,-
2022-03-17 17:57,-,-,-,姫路市：約20軒宍粟市：10軒未満 ,-,-,-,-,-,-
2022-03-17 18:00,-,-,-,姫路市：約20軒宍粟市：10軒未満 ,-,-,-,-,-,-
2022-03-17 18:03,-,-,-,姫路市：約20軒宍粟市：10軒未満 ,-,-,-,-,-,-
2022-03-17 18:06,-,-,-,姫路市：約20軒宍粟市：10軒未満 ,-,-,-,-,-,-
2022-03-17 18:09,-,-,-,姫路市：約20軒宍粟市：10軒未満 ,-,-,-,-,-,-
2022-03-17 18:12,-,-,-,姫路市：約20軒宍粟市：10軒未満 ,-,-,-,-,-,-
2022-03-17 18:15,-,-,-,姫路市：約20軒宍粟市：10軒未満 ,-,-,-,-,-,-
2022-03-17 18:18,-,-,-,姫路市：約20軒宍粟市：10軒未満 ,-,-,-,-,-,-
2022-03-17 18:21,-,-,-,姫路市：約20軒宍粟市：10軒未満 ,-,-,-,-,-,-
2022-03-17 18:24,-,-,-,姫路市：約20軒宍粟市：10軒未満 ,-,-,-,-,-,-
2022-03-17 18:27,-,-,-,姫路市：約20軒宍粟市：10軒未満 ,-,-,-,-,-,-
2022-03-17 18:30,-,-,-,姫路市：約20軒宍粟市：10軒未満 ,-,-,-,-,-,-
2022-03-18 03:06,-,-,-,洲本市：約690軒  ,-,-,-,-,-,-
2022-03-18 03:09,-,-,-,洲本市：約690軒  ,-,-,-,-,-,-
2022-03-18 03:12,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 03:15,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 03:18,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 03:21,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 03:24,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 03:27,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 03:30,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 03:33,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 03:36,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 03:39,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 03:42,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 03:45,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 03:48,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 03:51,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 03:54,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 03:57,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:00,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:03,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:06,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:09,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:12,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:15,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:18,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:21,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:24,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:27,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:30,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:33,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:36,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:39,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:42,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:45,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:48,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:51,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:54,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 04:57,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 05:00,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 05:03,-,-,-,洲本市：約240軒  ,-,-,-,-,-,-
2022-03-18 06:51,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 06:54,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 06:57,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:00,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:03,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:06,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:09,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:12,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:15,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:18,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:21,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:24,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:27,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:30,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:33,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:36,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:39,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:42,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:45,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:48,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:51,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:54,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 07:57,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 08:00,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 08:03,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 08:06,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 08:09,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 08:12,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 08:15,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 08:18,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 08:21,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 08:24,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 08:27,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 08:30,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 08:33,-,-,-,豊岡市：10軒未満  ,-,-,-,-,-,-
2022-03-18 08:36,-,-,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 08:39,-,-,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 08:42,-,-,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 08:45,-,-,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 08:48,-,-,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 08:51,-,-,-,-,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 08:54,-,-,-,-,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 08:57,-,-,-,-,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 09:00,-,-,-,-,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 09:03,-,-,-,-,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 09:06,-,-,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 09:09,-,豊中市：約140軒  ,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 09:12,-,豊中市：約140軒  ,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 09:15,-,豊中市：約140軒  ,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 09:18,-,豊中市：約140軒  ,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 09:21,-,豊中市：約140軒  ,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 09:24,-,豊中市：約140軒  ,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 09:27,-,豊中市：約140軒  ,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 09:30,-,豊中市：約140軒  ,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 09:33,-,豊中市：約140軒  ,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 09:36,-,豊中市：約140軒  ,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 09:39,-,豊中市：約140軒  ,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 09:42,-,豊中市：約140軒  ,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約110軒  ,-,-
2022-03-18 09:45,-,豊中市：約140軒  ,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約40軒  ,-,-
2022-03-18 09:48,-,豊中市：約140軒  ,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約40軒  ,-,-
2022-03-18 09:51,-,豊中市：約140軒  ,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約40軒  ,-,-
2022-03-18 09:54,-,豊中市：約140軒  ,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約40軒  ,-,-
2022-03-18 09:57,-,豊中市：約140軒  ,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約40軒  ,-,-
2022-03-18 10:00,-,-,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約40軒  ,-,-
2022-03-18 10:03,-,-,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約40軒  ,-,-
2022-03-18 10:06,-,-,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約40軒  ,-,-
2022-03-18 10:09,-,-,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約40軒  ,-,-
2022-03-18 10:12,-,-,-,豊岡市：10軒未満  ,-,-,-,三方郡　美浜町：約40軒  ,-,-
2022-03-18 10:15,-,-,-,-,-,-,-,三方郡　美浜町：約40軒  ,-,-
2022-03-18 10:18,-,-,-,-,-,-,-,三方郡　美浜町：約40軒  ,-,-
2022-03-18 10:21,-,-,-,-,-,-,-,三方郡　美浜町：約40軒  ,-,-
2022-03-18 10:24,-,-,-,-,-,-,-,三方郡　美浜町：約40軒  ,-,-
2022-03-18 10:27,-,-,-,-,-,-,-,三方郡　美浜町：約40軒  ,-,-
2022-03-18 10:30,-,-,-,-,-,-,-,三方郡　美浜町：約40軒  ,-,-
2022-03-18 11:30,-,-,-,豊岡市：約580軒  ,-,-,-,-,-,-
2022-03-18 11:33,-,-,-,豊岡市：約580軒  ,-,-,-,-,-,-
2022-03-18 11:36,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 11:39,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 11:42,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 11:45,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 11:48,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 11:51,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 11:54,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 11:57,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:00,-,-,"城陽市：約1,710軒  ",豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:03,-,-,"城陽市：約1,710軒  ",豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:06,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:09,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:12,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:15,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:18,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:21,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:24,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:27,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:30,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:33,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:36,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:39,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:42,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:45,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:48,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:51,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:54,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 12:57,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 13:00,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 13:03,-,-,-,豊岡市：約360軒  ,-,-,-,-,-,-
2022-03-18 19:21,-,-,-,南あわじ市：約260軒  ,-,-,-,-,-,-
2022-03-18 19:24,-,-,-,南あわじ市：約260軒  ,-,-,-,-,-,-
2022-03-20 10:30,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 10:33,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 10:36,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 10:39,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 10:42,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 10:45,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 10:48,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 10:51,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 10:54,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 10:57,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 11:00,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 11:03,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 11:06,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 11:09,-,枚方市：10軒未満  ,京都市：約760軒　-　伏見区：約760軒 宇治市：約820軒  ,-,-,-,-,-,-,-
2022-03-20 11:12,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 宇治市：約260軒  ,-,-,-,-,-,-,-
2022-03-20 11:15,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 宇治市：約260軒  ,-,-,-,-,-,-,-
2022-03-20 11:18,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 宇治市：約260軒  ,-,-,-,-,-,-,-
2022-03-20 11:21,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 宇治市：約260軒  ,-,-,-,-,-,-,-
2022-03-20 11:24,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 宇治市：約260軒  ,-,-,-,-,-,-,-
2022-03-20 11:27,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 11:30,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 11:33,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 11:36,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 11:39,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 11:42,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 11:45,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 11:48,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 11:51,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 11:54,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 11:57,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 12:00,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 12:03,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 12:06,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 12:09,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 12:12,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 12:15,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 12:18,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 12:21,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 12:24,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 12:27,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 12:30,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 12:33,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 12:36,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 12:39,-,枚方市：10軒未満  ,京都市：約570軒　-　伏見区：約570軒 ,-,-,-,-,-,-,-
2022-03-20 12:42,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 12:45,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 12:48,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 12:51,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 12:54,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 12:57,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:00,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:03,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:06,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:09,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:12,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:15,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:18,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:21,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:24,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:27,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:30,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:33,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:36,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:39,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:42,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:45,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:48,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:51,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:54,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 13:57,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:00,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:03,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:06,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:09,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:12,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:15,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:18,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:21,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:24,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:27,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:30,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:33,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:36,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:39,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:42,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:45,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:48,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:51,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:54,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 14:57,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:00,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:03,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:06,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:09,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:12,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:15,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:18,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:21,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:24,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:27,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:30,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:33,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:36,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:39,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:42,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:45,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:48,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:51,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:54,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 15:57,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 16:00,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 16:03,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
2022-03-20 16:06,-,枚方市：10軒未満  ,-,-,-,-,-,-,-,-
